timestamp,Usage_kWh,predicted_kwh,residual
2018-10-20 04:45:00,3.53,3.2248616,0.30513837814331035
2018-10-20 05:00:00,3.53,3.2266202,0.3033798027038572
2018-10-20 05:15:00,3.6,3.2266202,0.3733798027038575
2018-10-20 05:30:00,3.42,3.2266202,0.19337980270385735
2018-10-20 05:45:00,2.99,3.2125936,-0.22259355545043924
2018-10-20 06:00:00,3.56,2.960087,0.5999129390716553
2018-10-20 06:15:00,3.17,3.2266202,-0.05662019729614265
2018-10-20 06:30:00,2.81,3.0708292,-0.26082915306091303
2018-10-20 06:45:00,2.84,2.960087,-0.12008706092834487
2018-10-20 07:00:00,2.84,2.960087,-0.12008706092834487
2018-10-20 07:15:00,2.88,2.960087,-0.08008706092834483
2018-10-20 07:30:00,2.88,2.8707,0.009300117492675675
2018-10-20 07:45:00,3.6,3.010343,0.5896569252014161
2018-10-20 08:00:00,3.78,6.6590858,-2.879085750579834
2018-10-20 08:15:00,18.0,23.788153,-5.788152694702148
2018-10-20 08:30:00,43.06,36.792007,6.26799255371094
2018-10-20 08:45:00,52.81,56.513332,-3.703332366943357
2018-10-20 09:00:00,39.92,52.53389,-12.61388977050781
2018-10-20 09:15:00,62.5,42.984814,19.515186309814453
2018-10-20 09:30:00,48.1,58.830196,-10.730196380615233
2018-10-20 09:45:00,50.26,48.058277,2.201722869873045
2018-10-20 10:00:00,50.87,49.60782,1.2621813964843724
2018-10-20 10:15:00,45.22,50.150097,-4.930096893310548
2018-10-20 10:30:00,59.18,47.38959,11.790408782958984
2018-10-20 10:45:00,71.42,55.34157,16.078428192138674
2018-10-20 11:00:00,95.62,71.83925,23.780751342773442
2018-10-20 11:15:00,59.98,88.15207,-28.172069091796878
2018-10-20 11:30:00,64.26,55.51498,8.745019683837896
2018-10-20 11:45:00,60.08,66.27706,-6.1970614624023455
2018-10-20 12:00:00,28.73,45.622704,-16.892703552246093
2018-10-20 12:15:00,5.65,15.015571,-9.365570640563964
2018-10-20 12:30:00,6.01,3.451999,2.5580010509490965
2018-10-20 12:45:00,6.59,3.6924405,2.8975594902038573
2018-10-20 13:00:00,6.52,8.361113,-1.8411125946044926
2018-10-20 13:15:00,26.57,19.218102,7.3518984985351565
2018-10-20 13:30:00,62.96,44.933464,18.026535949707032
2018-10-20 13:45:00,104.44,68.02881,36.41119140625
2018-10-20 14:00:00,66.35,85.49917,-19.1491683959961
2018-10-20 14:15:00,80.96,68.465515,12.494484863281244
2018-10-20 14:30:00,84.49,82.45726,2.0327398681640574
2018-10-20 14:45:00,67.14,79.114845,-11.974845275878906
2018-10-20 15:00:00,67.61,71.55407,-3.9440695190429693
2018-10-20 15:15:00,104.51,74.4565,30.053502807617193
2018-10-20 15:30:00,79.24,84.80414,-5.564138183593755
2018-10-20 15:45:00,73.84,85.67041,-11.830410156249997
2018-10-20 16:00:00,72.9,73.22574,-0.3257385253906193
2018-10-20 16:15:00,74.45,73.323,1.1270019531250028
2018-10-20 16:30:00,71.78,71.4607,0.3192990112304699
2018-10-20 16:45:00,103.82,74.37273,29.447273559570306
2018-10-20 17:00:00,38.12,65.2013,-27.081301574707034
2018-10-20 17:15:00,47.7,30.885603,16.814397048950198
2018-10-20 17:30:00,32.36,33.899513,-1.5395132446289068
2018-10-20 17:45:00,34.2,22.514376,11.685624313354495
2018-10-20 18:00:00,40.18,29.975163,10.204837493896484
2018-10-20 18:15:00,33.91,39.059784,-5.149783935546878
2018-10-20 18:30:00,10.51,33.743366,-23.23336624145508
2018-10-20 18:45:00,5.29,9.501714,-4.211713752746582
2018-10-20 19:00:00,4.93,7.5368714,-2.606871433258057
2018-10-20 19:15:00,4.18,6.1991143,-2.019114322662354
2018-10-20 19:30:00,3.71,7.1781664,-3.468166389465332
2018-10-20 19:45:00,3.71,6.990476,-3.280476131439209
2018-10-20 20:00:00,3.74,4.7931232,-1.0531232452392576
2018-10-20 20:15:00,3.67,4.8160872,-1.1460872459411622
2018-10-20 20:30:00,3.6,5.2269335,-1.626933479309082
2018-10-20 20:45:00,3.64,5.8027053,-2.1627052879333495
2018-10-20 21:00:00,3.64,7.6018796,-3.961879596710205
2018-10-20 21:15:00,3.67,5.026131,-1.3561311531066895
2018-10-20 21:30:00,3.71,3.6065557,0.10344429969787594
2018-10-20 21:45:00,3.64,4.3612895,-0.7212895011901854
2018-10-20 22:00:00,3.6,3.8501215,-0.25012149810791007
2018-10-20 22:15:00,3.42,6.192977,-2.772976951599121
2018-10-20 22:30:00,3.42,7.550328,-4.130327777862549
2018-10-20 22:45:00,3.46,3.9319532,-0.4719531917572022
2018-10-20 23:00:00,4.0,6.21017,-2.210169792175293
2018-10-20 23:15:00,4.39,8.703833,-4.313832626342774
2018-10-20 23:30:00,3.35,6.0349007,-2.684900665283203
2018-10-20 23:45:00,3.06,3.1211455,-0.061145486831664986
2018-10-21 00:00:00,3.31,3.205012,0.10498791694641119
2018-10-21 00:15:00,2.74,13.097224,-10.357224235534668
2018-10-21 00:30:00,2.74,13.205127,-10.465126762390137
2018-10-21 00:45:00,2.77,9.165978,-6.395978431701661
2018-10-21 01:00:00,2.81,2.9636517,-0.15365165710449213
2018-10-21 01:15:00,2.84,2.7527764,0.08722361564636216
2018-10-21 01:30:00,2.77,2.515797,0.2542031002044678
2018-10-21 01:45:00,2.74,2.6186965,0.12130354881286642
2018-10-21 02:00:00,2.77,2.6114166,0.15858342170715334
2018-10-21 02:15:00,2.77,2.6084206,0.16157938957214357
2018-10-21 02:30:00,2.74,2.6084206,0.13157938957214377
2018-10-21 02:45:00,3.13,2.5717614,0.5582386302947997
